date_time	t+1	t+3	t+5
1998-07-23 15:56:00	31462.633	31424.518	30914.855
1998-07-23 15:57:00	31500.236	31454.523	30926.395
1998-07-23 15:58:00	31256.025	31244.744	30691.822
1998-07-23 15:59:00	32677.424	32698.854	32091.46
1998-07-23 16:00:00	31509.67	31486.342	30993.234
1998-07-23 16:01:00	31988.338	31957.72	31408.754
1998-07-23 16:02:00	31056.549	31080.82	30578.447
1998-07-23 16:03:00	34253.73	34127.516	33573.992
1998-07-23 16:04:00	31243.229	31198.115	30777.416
1998-07-23 16:05:00	33718.535	33678.266	33070.69
1998-07-23 16:06:00	31632.451	31615.72	31133.924
1998-07-23 16:07:00	32332.955	32307.09	31736.088
1998-07-23 16:08:00	32583.344	32556.113	31998.387
1998-07-23 16:09:00	32737.201	32704.615	32155.361
1998-07-23 16:10:00	31440.453	31440.47	30927.568
1998-07-23 16:11:00	31571.559	31510.46	30979.041
1998-07-23 16:12:00	31050.875	31018.256	30493.072
1998-07-23 16:13:00	31994.404	31967.7	31416.002
1998-07-23 16:14:00	31809.21	31756.648	31261.639
1998-07-23 16:15:00	31584.32	31531.47	31025.838
1998-07-23 16:16:00	31935.818	31898.896	31357.098
1998-07-23 16:17:00	31891.688	31861.8	31325.947
1998-07-23 16:18:00	32149.262	32115.57	31564.902
1998-07-23 16:19:00	31786.908	31785.531	31240.229
1998-07-23 16:20:00	31411.191	31402.963	30873.81
1998-07-23 16:21:00	32612.871	32561.707	32007.404
1998-07-23 16:22:00	32902.516	32879.36	32348.838
1998-07-23 16:23:00	32859.13	32847.03	32337.754
1998-07-23 16:24:00	33910.594	33840.453	33315.414
1998-07-23 16:25:00	32312.102	32260.504	31788.465
1998-07-23 16:26:00	33018.434	33000.043	32433.834
1998-07-23 16:27:00	34704.66	34689.38	34107.5
1998-07-23 16:28:00	33425.445	33405.605	32935.547
1998-07-23 16:29:00	33112.8	33074.21	32576.129
1998-07-23 16:30:00	32600.934	32542.44	32052.115
1998-07-23 16:31:00	31394.408	31358.03	30885.725
1998-07-23 16:32:00	30840.068	30770.785	30298.373
1998-07-23 16:33:00	31970.627	31901.338	31373.68
1998-07-23 16:34:00	31150.496	31125.967	30644.543
1998-07-23 16:35:00	30240.95	30352.158	29864.734
1998-07-23 16:36:00	31163.025	31072.955	30656.332
1998-07-23 16:37:00	30437.377	30323.197	29934.393
1998-07-23 16:38:00	30941.709	30903.502	30433.982
1998-07-23 16:39:00	32665.451	32580.387	32078.477
1998-07-23 16:40:00	32456.469	32471.254	31954.734
1998-07-23 16:41:00	31245.035	31271.547	30765.139
1998-07-23 16:42:00	31251.104	31277.977	30718.295
1998-07-23 16:43:00	31143.58	31121.197	30585.389
1998-07-23 16:44:00	31429.49	31411.459	30860.27
1998-07-23 16:45:00	32427.832	32403.72	31835.855
1998-07-23 16:46:00	30453.523	30442.11	29955.996
1998-07-23 16:47:00	31019.41	31003.303	30429.928
1998-07-23 16:48:00	33280.09	33230.258	32614.336
1998-07-23 16:49:00	30911.87	30925.129	30429.707
1998-07-23 16:50:00	30613.016	30634.926	30081.262
1998-07-23 16:51:00	32681.162	32649.986	32067.63
1998-07-23 16:52:00	31541.266	31516.389	31058.814
1998-07-23 16:53:00	29907.818	29915.625	29490.707
1998-07-23 16:54:00	30933.734	30794.295	30356.096
1998-07-23 16:55:00	31790.299	31677.299	31207.87
1998-07-23 16:56:00	31617.773	31568.969	31091.31
1998-07-23 16:57:00	31461.648	31455.223	30940.936
1998-07-23 16:58:00	30994.15	31058.725	30530.697
1998-07-23 16:59:00	32919.227	32893.004	32347.764
1998-07-23 17:00:00	31457.9	31433.803	30985.695
1998-07-23 17:01:00	32074.398	32031.744	31514.217
1998-07-23 17:02:00	31408.242	31383.602	30888.816
1998-07-23 17:03:00	33997.605	33960.38	33368.133
1998-07-23 17:04:00	31110.635	31128.424	30687.861
1998-07-23 17:05:00	33663.676	33636.49	33041.67
1998-07-23 17:06:00	31526.172	31510.941	31055.48
1998-07-23 17:07:00	32337.58	32288.553	31749.672
1998-07-23 17:08:00	32417.816	32408.01	31877.322
1998-07-23 17:09:00	32805.992	32753.182	32239.145
1998-07-23 17:10:00	31632.18	31594.553	31105.986
1998-07-23 17:11:00	31418.666	31401.648	30867.293
1998-07-23 17:12:00	31190.916	31152.99	30630.225
1998-07-23 17:13:00	32119.842	32083.889	31525.744
1998-07-23 17:14:00	31758.346	31734.342	31215.18
1998-07-23 17:15:00	31561.514	31530.799	31002.904
1998-07-23 17:16:00	31863.338	31846.373	31291.14
1998-07-23 17:17:00	31891.148	31856.443	31318.018
1998-07-23 17:18:00	32040.564	32017.416	31467.004
1998-07-23 17:19:00	31869.227	31841.992	31303.988
1998-07-23 17:20:00	31531.342	31495.467	30962.184
1998-07-23 17:21:00	32520.936	32497.139	31918.82
1998-07-23 17:22:00	33043.21	33007.066	32455.84
1998-07-23 17:23:00	32943.824	32926.414	32386.215
1998-07-23 17:24:00	33822.09	33783.473	33216.77
1998-07-23 17:25:00	32215.361	32189.186	31688.928
1998-07-23 17:26:00	33035.434	33004.6	32429.72
1998-07-23 17:27:00	34764.605	34721.082	34133.34
1998-07-23 17:28:00	33453.402	33419.418	32933.08
1998-07-23 17:29:00	32998.734	32983.594	32463.203
1998-07-23 17:30:00	32021.1	32067.867	31581.805
1998-07-23 17:31:00	31756.742	31611.5	31215.455
1998-07-23 17:32:00	30890.086	30758.521	30345.535
1998-07-23 17:33:00	32087.682	31984.275	31481.188
1998-07-23 17:34:00	31289.414	31259.027	30774.865
1998-07-23 17:35:00	30967.9	30980.855	30457.072
1998-07-23 17:36:00	31079.365	31073.322	30537.566
1998-07-23 17:37:00	30233.807	30236.625	29724.195
1998-07-23 17:38:00	31165.334	31118.22	30567.451
1998-07-23 17:39:00	32146.908	32151.826	31578.385
1998-07-23 17:40:00	32498.967	32470.25	31936.166
1998-07-23 17:41:00	31133.916	31126.67	30616.979
1998-07-23 17:42:00	31102.385	31116.564	30556.03
1998-07-23 17:43:00	30750.484	30770.719	30253.617
1998-07-23 17:44:00	31435.117	31374.19	30892.023
1998-07-23 17:45:00	32327.67	32271.592	31791.213
1998-07-23 17:46:00	30660.48	30574.275	30176.018
1998-07-23 17:47:00	31147.482	31093.373	30583.494
1998-07-23 17:48:00	33251.17	33222.492	32646.545
1998-07-23 17:49:00	30819.215	30874.26	30422.387
1998-07-23 17:50:00	31047.438	30996.592	30501.176
1998-07-23 17:51:00	32908.758	32849.086	32278.861
1998-07-23 17:52:00	31715.197	31703.78	31206.508
1998-07-23 17:53:00	30338.21	30328.19	29825.926
1998-07-23 17:54:00	30724.531	30696.428	30132.824
1998-07-23 17:55:00	31752.44	31703.428	31124.1
1998-07-23 17:56:00	31502.771	31487.387	30927.676
1998-07-23 17:57:00	31146.904	31180.494	30608.502
1998-07-23 17:58:00	31295.81	31264.621	30708.197
1998-07-23 17:59:00	32874.508	32829.26	32222.184
1998-07-23 18:00:00	31327.518	31328.863	30805.096
1998-07-23 18:01:00	32030.87	32000.148	31423.328
1998-07-23 18:02:00	31504.262	31450.182	30915.154
1998-07-23 18:03:00	33930.695	33890.44	33257.137
1998-07-23 18:04:00	31108.309	31109.096	30639.828
1998-07-23 18:05:00	33693.6	33642.05	33027.24
1998-07-23 18:06:00	30760.3	30868.398	30415.246
1998-07-23 18:07:00	32497.705	32360.53	31918.816
1998-07-23 18:08:00	32563.156	32443.922	32025.275
1998-07-23 18:09:00	32913.332	32797.93	32359.408
1998-07-23 18:10:00	31473.656	31469.375	31028.334
1998-07-23 18:11:00	31698.385	31644.883	31169.006
1998-07-23 18:12:00	31129.174	31117.166	30638.143
1998-07-23 18:13:00	32206.18	32170.324	31656.273
1998-07-23 18:14:00	31894.3	31857.105	31374.65
1998-07-23 18:15:00	31537.275	31528.055	31018.36
1998-07-23 18:16:00	31961.08	31946.453	31402.176
1998-07-23 18:17:00	31762.502	31771.58	31233.486
1998-07-23 18:18:00	32154.896	32124.25	31580.074
1998-07-23 18:19:00	31829.787	31819.139	31275.83
1998-07-23 18:20:00	31496.037	31478.787	30934.213
1998-07-23 18:21:00	32515.248	32501.785	31912.049
1998-07-23 18:22:00	32911.742	32905.633	32343.535
1998-07-23 18:23:00	32936.21	32918.09	32379.258
1998-07-23 18:24:00	33576.332	33574.824	33017.035
1998-07-23 18:25:00	32223.008	32177.092	31710.4
1998-07-23 18:26:00	33051.145	32992.973	32456.97
1998-07-23 18:27:00	34887.176	34809.15	34248.773
1998-07-23 18:28:00	33457.133	33431.555	32949.977
1998-07-23 18:29:00	33068.57	33060.777	32537.18
1998-07-23 18:30:00	32597.72	32558.125	32052.143
1998-07-23 18:31:00	31466.43	31419.848	30942.316
1998-07-23 18:32:00	30868.033	30790.549	30309.812
1998-07-23 18:33:00	31995.39	31921.648	31379.729
1998-07-23 18:34:00	31237.734	31200.244	30699.762
1998-07-23 18:35:00	30965.943	30952.275	30419.672
1998-07-23 18:36:00	30821.324	30841.896	30297.078
1998-07-23 18:37:00	30356.475	30315.69	29816.104
1998-07-23 18:38:00	31035.688	30992.896	30451.438
1998-07-23 18:39:00	32334.598	32293.463	31733.2
1998-07-23 18:40:00	32517.729	32485.049	31945.924
1998-07-23 18:41:00	31169.053	31167.229	30644.059
1998-07-23 18:42:00	31282.328	31275.562	30698.74
1998-07-23 18:43:00	31014.74	31000.896	30446.678
1998-07-23 18:44:00	30625.504	30741.809	30208.092
1998-07-23 18:45:00	32711.42	32569.484	32125.744
1998-07-23 18:46:00	30589.53	30468.613	30103.578
1998-07-23 18:47:00	31118.652	31045.13	30552.643
1998-07-23 18:48:00	33406.61	33342.64	32775.895
1998-07-23 18:49:00	31219.92	31211.385	30741.57
1998-07-23 18:50:00	30661.658	30720.531	30162.422
1998-07-23 18:51:00	32859.05	32840.08	32242.125
1998-07-23 18:52:00	31683.719	31667.22	31178.664
1998-07-23 18:53:00	30303.314	30270.19	29788.402
1998-07-23 18:54:00	30750.709	30691.457	30147.592
1998-07-23 18:55:00	31494.205	31479.791	30915.729
1998-07-23 18:56:00	31540.553	31504.98	30984.861
1998-07-23 18:57:00	31462.58	31420.04	30887.719
1998-07-23 18:58:00	31087.918	31100.6	30545.445
1998-07-23 18:59:00	32816.734	32799.727	32203.707
1998-07-23 19:00:00	31326.725	31329.346	30836.795
1998-07-23 19:01:00	32109.244	32053.217	31513.557
1998-07-23 19:02:00	31445.854	31397.299	30888.066
1998-07-23 19:03:00	33994.51	33944.355	33335.09
1998-07-23 19:04:00	31132.818	31136.99	30682.057
1998-07-23 19:05:00	33145.87	33206.73	32612.17
1998-07-23 19:06:00	31720.885	31633.03	31243.174
1998-07-23 19:07:00	31591.092	31624.549	31175.299
1998-07-23 19:08:00	32840.258	32682.084	32309.434
1998-07-23 19:09:00	32857.11	32734.932	32348.984
1998-07-23 19:10:00	31631.252	31589.766	31189.045
1998-07-23 19:11:00	31619.65	31589.371	31129.586
1998-07-23 19:12:00	31372.553	31335.527	30865.174
1998-07-23 19:13:00	31781.637	31849.611	31328.07
1998-07-23 19:14:00	31515.46	31557.008	31116.494
1998-07-23 19:15:00	31756.035	31666.186	31258.418
1998-07-23 19:16:00	32046.525	31968.834	31509.361
1998-07-23 19:17:00	31928.303	31900.996	31404.947
1998-07-23 19:18:00	31940.27	31981.61	31445.27
1998-07-23 19:19:00	31763.219	31798.293	31280.955
1998-07-23 19:20:00	31499.012	31487.523	30991.658
1998-07-23 19:21:00	32607.93	32569.121	32030.41
1998-07-23 19:22:00	32960.855	32946.848	32415.105
1998-07-23 19:23:00	32920.066	32922.824	32395.031
1998-07-23 19:24:00	33853.6	33824.363	33266.76
1998-07-23 19:25:00	32077.719	32092.334	31594.318
1998-07-23 19:26:00	33010.53	32993.164	32430.111
1998-07-23 19:27:00	34709.81	34676.41	34105.71
1998-07-23 19:28:00	33432.45	33400.215	32932.293
1998-07-23 19:29:00	32907.566	32907.895	32405.96
1998-07-23 19:30:00	32689.719	32611.85	32136.285
1998-07-23 19:31:00	31501.895	31438.21	30976.893
1998-07-23 19:32:00	30673.389	30638.799	30162.084
1998-07-23 19:33:00	32094.258	32007.295	31486.771
1998-07-23 19:34:00	31260.814	31217.37	30736.135
1998-07-23 19:35:00	30889.76	30892.812	30373.475
1998-07-23 19:36:00	31054.363	31034.705	30505.375
1998-07-23 19:37:00	30267.977	30253.727	29746.861
1998-07-23 19:38:00	31005.178	30985.154	30436.576
1998-07-23 19:39:00	32003.928	32030.615	31480.146
1998-07-23 19:40:00	32542.393	32485.701	31999.371
1998-07-23 19:41:00	31138.834	31108.154	30645.756
1998-07-23 19:42:00	31384.074	31335.654	30810.703
1998-07-23 19:43:00	31154.004	31114.934	30587.723
1998-07-23 19:44:00	31411.857	31408.453	30855.936
1998-07-23 19:45:00	32042.518	32100.93	31549.303
1998-07-23 19:46:00	30543.133	30495.553	30080.95
1998-07-23 19:47:00	31295.67	31183.92	30692.695
1998-07-23 19:48:00	33018.2	32999.21	32430.121
1998-07-23 19:49:00	31111.29	31091.736	30649.057
1998-07-23 19:50:00	30761.621	30761.973	30248.67
1998-07-23 19:51:00	33014.156	32943.504	32370.146
1998-07-23 19:52:00	31818.697	31787.828	31287.379
1998-07-23 19:53:00	30009.588	30064.246	29550.83
1998-07-23 19:54:00	30798.46	30749.553	30208.16
1998-07-23 19:55:00	31551.305	31516.334	30971.566
1998-07-23 19:56:00	31614.562	31552.988	31043.967
1998-07-23 19:57:00	31234.48	31233.39	30700.691
1998-07-23 19:58:00	31175.775	31169.97	30634.15
1998-07-23 19:59:00	32733.441	32722.854	32148.264
1998-07-23 20:00:00	31350.172	31341.863	30874.074
1998-07-23 20:01:00	32057.133	32005.6	31489.586
1998-07-23 20:02:00	31276.416	31256.562	30776.875
1998-07-23 20:03:00	34078.49	34001.035	33441.55
1998-07-23 20:04:00	31220.73	31198.906	30784.234
1998-07-23 20:05:00	33326.766	33358.67	32782.312
1998-07-23 20:06:00	31610.436	31569.662	31169.014
1998-07-23 20:07:00	32218.1	32164.314	31694.363
1998-07-23 20:08:00	32847.355	32734.5	32274.242
1998-07-23 20:09:00	32827.293	32776.05	32280.494
1998-07-23 20:10:00	31479.219	31507.34	31014.852
1998-07-23 20:11:00	31440.125	31446.135	30928.904
1998-07-23 20:12:00	31288.363	31236.186	30741.445
1998-07-23 20:13:00	32154.719	32112.447	31569.758
1998-07-23 20:14:00	31702.438	31698.186	31180.459
1998-07-23 20:15:00	31545.748	31529.725	31003.209
1998-07-23 20:16:00	31902.398	31885.512	31332.465
1998-07-23 20:17:00	31835.82	31817.957	31275.463
1998-07-23 20:18:00	32102.426	32073.967	31519.082
1998-07-23 20:19:00	31625.967	31649.676	31103.54
1998-07-23 20:20:00	31423.512	31403.264	30887.578
1998-07-23 20:21:00	32532.584	32484.385	31945.334
1998-07-23 20:22:00	33134.61	33060.414	32544.055
1998-07-23 20:23:00	32961.41	32938.184	32412.09
1998-07-23 20:24:00	33700.926	33698.203	33136.41
1998-07-23 20:25:00	32080.27	32087.64	31609.0
1998-07-23 20:26:00	33162.703	33097.105	32566.932
1998-07-23 20:27:00	34787.285	34727.3	34173.61
1998-07-23 20:28:00	33553.66	33504.87	33035.688
1998-07-23 20:29:00	33146.688	33121.645	32598.975
1998-07-23 20:30:00	32576.314	32550.91	32028.67
1998-07-23 20:31:00	31365.328	31352.168	30856.95
1998-07-23 20:32:00	30726.45	30679.072	30197.035
1998-07-23 20:33:00	31932.465	31856.172	31336.883
1998-07-23 20:34:00	31224.867	31166.078	30699.172
1998-07-23 20:35:00	31067.271	31016.254	30513.13
1998-07-23 20:36:00	30925.695	30925.557	30389.623
1998-07-23 20:37:00	30376.137	30349.62	29837.701
1998-07-23 20:38:00	30924.111	30925.607	30368.63
1998-07-23 20:39:00	32328.777	32298.219	31741.408
1998-07-23 20:40:00	32480.81	32447.934	31923.363
1998-07-23 20:41:00	31000.92	31017.693	30515.945
1998-07-23 20:42:00	30777.303	30844.785	30317.908
1998-07-23 20:43:00	30884.098	30849.639	30412.006
1998-07-23 20:44:00	31925.69	31738.07	31322.064
1998-07-23 20:45:00	32353.49	32302.049	31813.781
1998-07-23 20:46:00	30534.932	30522.898	30087.855
1998-07-23 20:47:00	31283.787	31245.521	30716.666
1998-07-23 20:48:00	33335.91	33308.062	32714.172
1998-07-23 20:49:00	31130.287	31137.893	30652.082
1998-07-23 20:50:00	30723.518	30757.607	30192.39
1998-07-23 20:51:00	32565.719	32590.336	31980.146
1998-07-23 20:52:00	31629.914	31608.87	31133.996
1998-07-23 20:53:00	30338.807	30274.893	29819.117
1998-07-23 20:54:00	29892.193	29972.238	29465.463
1998-07-23 20:55:00	31753.98	31643.053	31207.578
1998-07-23 20:56:00	31822.414	31669.607	31270.703
1998-07-23 20:57:00	31523.086	31455.143	30982.576
1998-07-23 20:58:00	31284.49	31295.41	30762.514
1998-07-23 20:59:00	32726.379	32777.906	32183.572
1998-07-23 21:00:00	31497.643	31507.98	31027.926
1998-07-23 21:01:00	32041.762	32017.86	31486.621
1998-07-23 21:02:00	31512.248	31461.816	30963.057
1998-07-23 21:03:00	33915.54	33885.98	33280.766
1998-07-23 21:04:00	31394.02	31355.957	30901.436
1998-07-23 21:05:00	33749.094	33718.34	33076.223
1998-07-23 21:06:00	31416.668	31449.154	30928.67
1998-07-23 21:07:00	32334.254	32306.752	31716.094
1998-07-23 21:08:00	32527.258	32497.123	31926.867
1998-07-23 21:09:00	32714.154	32673.186	32113.338
1998-07-23 21:10:00	31556.895	31527.04	31001.22
1998-07-23 21:11:00	31343.383	31326.303	30770.166
1998-07-23 21:12:00	30733.102	30756.703	30235.842
1998-07-23 21:13:00	32392.705	32259.41	31757.705
1998-07-23 21:14:00	31966.764	31858.898	31376.64
1998-07-23 21:15:00	31547.445	31517.223	30982.137
1998-07-23 21:16:00	31972.816	31959.982	31385.44
1998-07-23 21:17:00	31928.852	31911.21	31350.74
1998-07-23 21:18:00	32157.111	32127.842	31557.129
1998-07-23 21:19:00	31933.113	31903.328	31338.055
1998-07-23 21:20:00	31580.969	31545.39	30977.277
1998-07-23 21:21:00	32608.057	32578.191	31958.027
1998-07-23 21:22:00	32953.895	32944.67	32344.43
1998-07-23 21:23:00	32815.652	32824.977	32248.963
1998-07-23 21:24:00	33744.844	33705.83	33127.547
1998-07-23 21:25:00	32022.709	32004.395	31511.732
1998-07-23 21:26:00	33166.316	33075.812	32529.39
1998-07-23 21:27:00	34891.832	34799.87	34225.05
1998-07-23 21:28:00	33319.38	33313.26	32816.074
1998-07-23 21:29:00	33090.14	33067.895	32545.86
1998-07-23 21:30:00	32649.992	32584.39	32085.883
1998-07-23 21:31:00	31537.764	31467.775	30990.674
1998-07-23 21:32:00	30730.227	30678.254	30189.99
1998-07-23 21:33:00	32071.574	31982.312	31447.434
1998-07-23 21:34:00	31307.467	31250.11	30757.016
1998-07-23 21:35:00	30999.021	30978.174	30443.16
1998-07-23 21:36:00	31082.293	31061.166	30502.914
1998-07-23 21:37:00	30153.87	30169.223	29630.191
1998-07-23 21:38:00	30898.879	30897.994	30336.096
1998-07-23 21:39:00	32398.904	32334.598	31785.496
1998-07-23 21:40:00	32578.445	32512.412	31984.248
1998-07-23 21:41:00	31100.805	31101.615	30575.605
1998-07-23 21:42:00	31265.227	31261.418	30682.312
1998-07-23 21:43:00	30559.47	30627.525	30085.732
1998-07-23 21:44:00	31674.256	31570.07	31082.549
1998-07-23 21:45:00	32720.162	32587.115	32079.025
1998-07-23 21:46:00	30084.418	30126.92	29658.697
1998-07-23 21:47:00	31133.629	31097.51	30568.555
1998-07-23 21:48:00	33551.957	33440.082	32876.65
1998-07-23 21:49:00	31073.969	31062.066	30584.69
1998-07-23 21:50:00	30948.205	30937.805	30367.52
1998-07-23 21:51:00	32976.773	32941.605	32294.742
1998-07-23 21:52:00	31571.121	31603.787	31043.42
1998-07-23 21:53:00	30275.82	30270.594	29732.617
1998-07-23 21:54:00	30664.26	30620.312	30040.955
1998-07-23 21:55:00	31666.514	31600.996	31017.496
1998-07-23 21:56:00	31361.238	31341.773	30790.39
1998-07-23 21:57:00	31281.006	31260.084	30712.633
1998-07-23 21:58:00	31391.88	31323.658	30779.627
1998-07-23 22:00:00	32856.043	32815.74	32203.932
1998-07-23 22:01:00	31395.168	31392.895	30865.482
1998-07-23 22:02:00	32165.424	32115.855	31534.564
1998-07-23 22:03:00	5760.9004	5560.417	5755.317
1998-07-23 22:04:00	1803.1149	1211.8988	614.09186
1998-07-23 22:05:00	3091.4438	2329.9246	1634.0367
1998-07-23 22:06:00	3968.035	3336.51	2712.9922
1998-07-23 22:07:00	3690.3452	3279.2603	2630.5166
1998-07-23 22:08:00	3889.148	3682.914	2899.6472
1998-07-23 22:09:00	3960.4934	3874.714	2990.8323
1998-07-23 22:10:00	4012.451	3977.394	3030.8567
1998-07-23 22:11:00	4011.2861	3937.8418	2971.0896
1998-07-23 22:12:00	3809.2666	3714.4294	2730.1472
1998-07-23 22:13:00	3439.4512	3329.6313	2344.9307
1998-07-23 22:14:00	3756.489	3593.2454	2612.4744
1998-07-23 22:15:00	3585.6133	3414.9453	2447.3027
1998-07-23 22:16:00	3767.2908	3601.992	2630.8647
1998-07-23 22:17:00	3889.1914	3703.3499	2745.458
1998-07-23 22:18:00	3648.5503	3460.0876	2504.837
1998-07-23 22:19:00	3557.5256	3356.6577	2393.842
1998-07-23 22:20:00	3514.9138	3321.2026	2353.915
1998-07-23 22:21:00	3447.4211	3244.0562	2287.5737
1998-07-23 22:22:00	3671.212	3450.2766	2497.1716
1998-07-23 22:23:00	3978.8804	3783.5322	2830.3738
1998-07-23 22:24:00	4031.7183	3808.9253	2877.029
1998-07-23 22:25:00	4002.8809	3822.04	2879.6533
1998-07-23 22:26:00	3906.243	3679.8179	2759.5068
1998-07-23 22:27:00	3932.6467	3696.5579	2766.1948
1998-07-23 22:28:00	3949.5107	3719.002	2783.7686
1998-07-23 22:29:00	4090.0125	3867.8655	2929.7432
1998-07-23 22:30:00	3643.094	3432.7698	2508.027
1998-07-23 22:31:00	3982.9238	3750.0989	2819.2002
1998-07-23 22:32:00	4153.6187	3917.4932	2994.1865
1998-07-23 22:33:00	3777.5806	3533.3845	2617.1506
1998-07-23 22:34:00	3893.8274	3667.851	2726.1672
1998-07-23 22:35:00	3866.031	3642.622	2708.3962
1998-07-23 22:36:00	3869.161	3638.1936	2708.3728
1998-07-23 22:37:00	3557.1409	3310.3406	2386.0864
1998-07-23 22:38:00	3552.2737	3341.8691	2401.4976
1998-07-23 22:39:00	3684.1929	3479.4487	2561.357
1998-07-23 22:40:00	3932.2083	3683.9016	2792.957
1998-07-23 22:41:00	3894.4502	3642.478	2751.7175
1998-07-23 22:42:00	3671.848	3434.6577	2532.8208
1998-07-23 22:43:00	4002.6934	3786.2437	2867.536
1998-07-23 22:44:00	3881.1074	3670.3682	2771.0786
1998-07-23 22:45:00	3895.421	3674.0571	2779.621
1998-07-23 22:46:00	3797.2732	3571.983	2682.3538
1998-07-23 22:47:00	3803.0105	3557.201	2668.5493
1998-07-23 22:48:00	3223.8315	2972.0403	2084.1184
1998-07-23 22:49:00	3454.4507	3254.115	2337.9614
1998-07-23 22:50:00	3400.7524	3218.5728	2343.1633
1998-07-23 22:51:00	3498.0667	3238.3823	2401.2732
