date_time	t+1	t+3	t+5
1998-07-23 15:05:00	33666.234	33171.46	32775.64
1998-07-23 15:06:00	31421.738	31078.31	30690.469
1998-07-23 15:07:00	32197.734	31766.486	31403.975
1998-07-23 15:08:00	32478.654	32042.19	31665.027
1998-07-23 15:09:00	32723.908	32269.674	31883.346
1998-07-23 15:10:00	31504.408	31101.082	30730.477
1998-07-23 15:11:00	31325.99	30902.95	30548.105
1998-07-23 15:12:00	31047.518	30628.574	30273.031
1998-07-23 15:13:00	31867.77	31428.035	31041.98
1998-07-23 15:14:00	31431.617	31076.43	30662.938
1998-07-23 15:15:00	30795.525	30567.143	30143.629
1998-07-23 15:16:00	31900.973	31632.21	31217.332
1998-07-23 15:17:00	31832.803	31566.963	31170.81
1998-07-23 15:18:00	32125.824	31793.338	31428.453
1998-07-23 15:19:00	31871.848	31500.328	31161.578
1998-07-23 15:20:00	31564.43	31140.35	30826.582
1998-07-23 15:21:00	32269.947	31805.117	31467.447
1998-07-23 15:22:00	32915.863	32444.525	32067.275
1998-07-23 15:23:00	32864.766	32424.1	32026.01
1998-07-23 15:24:00	33795.137	33306.336	32896.5
1998-07-23 15:25:00	31759.514	31428.336	31028.475
1998-07-23 15:26:00	32969.277	32560.49	32175.643
1998-07-23 15:27:00	34870.758	34386.22	33965.758
1998-07-23 15:28:00	33548.715	33142.05	32729.426
1998-07-23 15:29:00	33083.457	32652.346	32280.385
1998-07-23 15:30:00	32446.463	32026.451	31675.578
1998-07-23 15:31:00	31441.082	31042.379	30713.967
1998-07-23 15:32:00	30687.695	30290.498	29977.322
1998-07-23 15:33:00	31853.355	31377.715	31035.16
1998-07-23 15:34:00	31097.42	30681.043	30308.572
1998-07-23 15:35:00	30802.535	30392.97	30015.324
1998-07-23 15:36:00	30799.736	30397.512	30008.613
1998-07-23 15:37:00	30124.041	29760.316	29373.916
1998-07-23 15:38:00	30957.664	30534.945	30142.91
1998-07-23 15:39:00	32204.693	31737.104	31309.492
1998-07-23 15:40:00	32301.75	31858.105	31410.273
1998-07-23 15:41:00	31079.262	30681.02	30266.39
1998-07-23 15:42:00	31130.713	30690.586	30306.428
1998-07-23 15:43:00	30780.299	30365.459	29983.877
1998-07-23 15:44:00	31237.625	30813.193	30420.121
1998-07-23 15:45:00	32358.043	31896.945	31476.38
1998-07-23 15:46:00	30420.623	30058.244	29661.824
1998-07-23 15:47:00	30826.055	30404.4	30032.025
1998-07-23 15:48:00	32886.08	32405.73	31981.52
1998-07-23 15:49:00	31157.91	30783.291	30367.848
1998-07-23 15:50:00	30789.441	30366.229	29998.314
1998-07-23 15:51:00	32605.674	32084.912	31690.582
1998-07-23 15:52:00	31527.54	31110.854	30695.86
1998-07-23 15:53:00	30036.453	29689.025	29309.113
1998-07-23 15:54:00	30583.525	30174.412	29812.816
1998-07-23 15:55:00	31543.592	31092.562	30704.934
1998-07-23 15:56:00	31337.918	30920.154	30513.174
1998-07-23 15:57:00	31385.049	30939.295	30541.127
1998-07-23 15:58:00	31108.107	30661.033	30270.186
1998-07-23 15:59:00	32419.25	31947.363	31520.309
1998-07-23 16:00:00	31451.553	31059.76	30633.26
1998-07-23 16:01:00	31879.727	31453.12	31042.393
1998-07-23 16:02:00	30945.836	30616.549	30209.137
1998-07-23 16:03:00	34041.684	33548.926	33117.29
1998-07-23 16:04:00	31284.916	30952.215	30544.445
1998-07-23 16:05:00	33500.19	33000.305	32606.377
1998-07-23 16:06:00	31571.904	31182.871	30801.166
1998-07-23 16:07:00	32188.111	31720.486	31358.344
1998-07-23 16:08:00	32432.213	31967.494	31584.416
1998-07-23 16:09:00	32644.885	32181.926	31781.77
1998-07-23 16:10:00	31425.873	31034.879	30644.996
1998-07-23 16:11:00	31508.332	31070.447	30702.55
1998-07-23 16:12:00	30956.379	30544.26	30176.955
1998-07-23 16:13:00	31824.648	31392.486	30997.18
1998-07-23 16:14:00	31725.172	31325.299	30912.348
1998-07-23 16:15:00	31515.2	31110.576	30708.99
1998-07-23 16:16:00	31791.102	31359.889	30961.256
1998-07-23 16:17:00	31746.027	31315.37	30915.502
1998-07-23 16:18:00	32000.398	31547.67	31146.723
1998-07-23 16:19:00	31654.646	31231.807	30828.588
1998-07-23 16:20:00	31297.445	30897.795	30502.164
1998-07-23 16:21:00	32441.158	31991.277	31581.08
1998-07-23 16:22:00	32769.082	32356.262	31917.596
1998-07-23 16:23:00	32777.586	32402.918	31960.738
1998-07-23 16:24:00	33808.83	33380.906	32943.664
1998-07-23 16:25:00	32312.111	31936.062	31540.352
1998-07-23 16:26:00	32859.848	32420.404	32047.67
1998-07-23 16:27:00	34468.77	34003.27	33583.06
1998-07-23 16:28:00	33430.91	33066.938	32641.135
1998-07-23 16:29:00	33116.99	32741.102	32352.795
1998-07-23 16:30:00	32566.408	32185.158	31828.938
1998-07-23 16:31:00	31354.426	31004.059	30678.824
1998-07-23 16:32:00	30764.834	30389.033	30089.178
1998-07-23 16:33:00	31782.865	31337.834	31009.904
1998-07-23 16:34:00	31054.766	30668.982	30311.412
1998-07-23 16:35:00	30112.197	29860.584	29478.725
1998-07-23 16:36:00	31057.861	30761.58	30377.566
1998-07-23 16:37:00	30379.04	30092.072	29728.926
1998-07-23 16:38:00	30747.736	30420.0	30063.885
1998-07-23 16:39:00	32396.582	31959.527	31583.115
1998-07-23 16:40:00	32252.736	31842.484	31444.879
1998-07-23 16:41:00	31133.666	30743.475	30378.299
1998-07-23 16:42:00	31064.633	30640.59	30297.406
1998-07-23 16:43:00	30979.703	30539.28	30197.668
1998-07-23 16:44:00	31276.191	30820.463	30461.748
1998-07-23 16:45:00	32273.7	31789.953	31394.023
1998-07-23 16:46:00	30470.973	30076.484	29696.396
1998-07-23 16:47:00	30902.053	30441.402	30079.186
1998-07-23 16:48:00	33039.27	32494.555	32079.738
1998-07-23 16:49:00	30920.584	30527.424	30108.506
1998-07-23 16:50:00	30543.438	30145.326	29759.898
1998-07-23 16:51:00	32441.807	31989.867	31568.316
1998-07-23 16:52:00	31484.049	31156.012	30717.61
1998-07-23 16:53:00	29897.693	29667.928	29274.535
1998-07-23 16:54:00	30788.178	30450.49	30097.723
1998-07-23 16:55:00	31559.535	31168.736	30806.05
1998-07-23 16:56:00	31422.188	31027.629	30658.91
1998-07-23 16:57:00	31265.354	30852.475	30490.84
1998-07-23 16:58:00	30778.484	30414.998	30047.693
1998-07-23 16:59:00	32672.064	32235.938	31835.803
1998-07-23 17:00:00	31414.344	31073.387	30673.896
1998-07-23 17:01:00	31972.3	31563.623	31187.568
1998-07-23 17:02:00	31307.748	30922.184	30560.11
1998-07-23 17:03:00	33748.92	33247.375	32848.74
1998-07-23 17:04:00	31134.525	30805.465	30416.418
1998-07-23 17:05:00	33480.523	33000.39	32612.244
1998-07-23 17:06:00	31520.867	31170.791	30789.594
1998-07-23 17:07:00	32245.846	31807.016	31450.074
1998-07-23 17:08:00	32283.71	31873.12	31495.896
1998-07-23 17:09:00	32721.857	32290.45	31903.37
1998-07-23 17:10:00	31622.281	31226.266	30859.125
1998-07-23 17:11:00	31325.73	30909.213	30561.62
1998-07-23 17:12:00	31073.205	30648.637	30303.596
1998-07-23 17:13:00	31946.707	31484.281	31110.26
1998-07-23 17:14:00	31667.572	31245.059	30847.885
1998-07-23 17:15:00	31490.926	31064.502	30671.88
1998-07-23 17:16:00	31731.617	31294.428	30895.98
1998-07-23 17:17:00	31775.857	31338.42	30935.348
1998-07-23 17:18:00	31917.166	31477.96	31070.043
1998-07-23 17:19:00	31763.88	31334.236	30928.396
1998-07-23 17:20:00	31435.074	31006.383	30614.047
1998-07-23 17:21:00	32333.977	31871.074	31462.258
1998-07-23 17:22:00	32903.266	32447.568	32011.977
1998-07-23 17:23:00	32863.72	32437.158	31996.047
1998-07-23 17:24:00	33710.957	33249.73	32806.473
1998-07-23 17:25:00	32214.99	31825.05	31414.596
1998-07-23 17:26:00	32900.152	32448.367	32057.316
1998-07-23 17:27:00	34562.65	34076.49	33640.594
1998-07-23 17:28:00	33475.15	33084.48	32647.02
1998-07-23 17:29:00	32988.496	32607.807	32205.432
1998-07-23 17:30:00	31938.275	31668.334	31279.219
1998-07-23 17:31:00	31746.295	31438.8	31092.936
1998-07-23 17:32:00	30852.19	30525.807	30218.713
1998-07-23 17:33:00	31882.635	31448.19	31133.475
1998-07-23 17:34:00	31134.057	30729.557	30395.143
1998-07-23 17:35:00	30809.371	30399.24	30058.674
1998-07-23 17:36:00	30908.408	30480.014	30125.387
1998-07-23 17:37:00	30117.777	29728.377	29368.234
1998-07-23 17:38:00	30997.418	30539.193	30166.328
1998-07-23 17:39:00	31938.492	31488.066	31062.838
1998-07-23 17:40:00	32397.822	31955.236	31506.209
1998-07-23 17:41:00	31119.088	30727.4	30310.79
1998-07-23 17:42:00	30963.525	30558.379	30170.62
1998-07-23 17:43:00	30580.205	30233.277	29845.129
1998-07-23 17:44:00	31279.322	30917.88	30522.84
1998-07-23 17:45:00	32160.6	31802.166	31381.635
1998-07-23 17:46:00	30636.875	30326.752	29947.518
1998-07-23 17:47:00	30966.146	30567.953	30226.932
1998-07-23 17:48:00	32911.93	32432.06	32047.102
1998-07-23 17:49:00	30729.764	30420.455	30029.887
1998-07-23 17:50:00	30945.453	30552.22	30206.984
1998-07-23 17:51:00	32658.902	32172.332	31799.236
1998-07-23 17:52:00	31630.375	31220.398	30833.342
1998-07-23 17:53:00	30311.168	29911.875	29568.922
1998-07-23 17:54:00	30562.56	30098.35	29769.703
1998-07-23 17:55:00	31546.33	31029.758	30665.357
1998-07-23 17:56:00	31394.18	30906.31	30509.639
1998-07-23 17:57:00	31055.984	30610.066	30199.504
1998-07-23 17:58:00	31210.316	30750.34	30341.518
1998-07-23 17:59:00	32702.703	32184.748	31746.156
1998-07-23 18:00:00	31299.256	30891.059	30452.74
1998-07-23 18:01:00	31920.166	31459.541	31039.385
1998-07-23 18:02:00	31412.95	30971.182	30564.713
1998-07-23 18:03:00	33676.043	33144.75	32700.062
1998-07-23 18:04:00	31125.348	30772.305	30339.861
1998-07-23 18:05:00	33496.86	32997.867	32569.684
1998-07-23 18:06:00	30687.105	30477.969	30038.37
1998-07-23 18:07:00	32414.309	32083.635	31678.697
1998-07-23 18:08:00	32462.021	32153.973	31750.018
1998-07-23 18:09:00	32801.117	32442.223	32058.13
1998-07-23 18:10:00	31359.02	31059.598	30707.598
1998-07-23 18:11:00	31515.762	31141.422	30823.352
1998-07-23 18:12:00	30938.873	30580.625	30264.797
1998-07-23 18:13:00	31986.508	31567.732	31227.127
1998-07-23 18:14:00	31780.86	31377.262	31016.826
1998-07-23 18:15:00	31451.293	31043.818	30686.338
1998-07-23 18:16:00	31829.094	31383.094	31019.879
1998-07-23 18:17:00	31649.951	31225.158	30848.12
1998-07-23 18:18:00	32059.764	31601.896	31218.691
1998-07-23 18:19:00	31756.879	31314.64	30927.887
1998-07-23 18:20:00	31427.688	30983.453	30606.016
1998-07-23 18:21:00	32357.016	31875.135	31476.836
1998-07-23 18:22:00	32793.69	32341.662	31908.809
1998-07-23 18:23:00	32886.094	32459.93	32019.15
1998-07-23 18:24:00	33476.83	33064.617	32613.41
1998-07-23 18:25:00	32244.816	31896.514	31481.0
1998-07-23 18:26:00	32939.914	32528.32	32138.229
1998-07-23 18:27:00	34694.117	34218.055	33795.23
1998-07-23 18:28:00	33449.6	33065.93	32646.207
1998-07-23 18:29:00	33022.54	32632.52	32249.646
1998-07-23 18:30:00	32526.262	32136.543	31780.184
1998-07-23 18:31:00	31421.43	31056.398	30728.287
1998-07-23 18:32:00	30799.195	30407.377	30104.006
1998-07-23 18:33:00	31810.322	31343.818	31012.91
1998-07-23 18:34:00	31145.564	30721.854	30362.72
1998-07-23 18:35:00	30872.916	30442.959	30078.275
1998-07-23 18:36:00	30679.346	30277.71	29895.158
1998-07-23 18:37:00	30263.451	29872.625	29492.666
1998-07-23 18:38:00	30871.758	30444.406	30052.865
1998-07-23 18:39:00	32124.81	31664.426	31232.932
1998-07-23 18:40:00	32391.182	31942.281	31491.42
1998-07-23 18:41:00	31116.832	30711.096	30295.248
1998-07-23 18:42:00	31118.516	30670.158	30286.115
1998-07-23 18:43:00	30834.242	30399.326	30019.168
1998-07-23 18:44:00	30396.357	30110.223	29693.805
1998-07-23 18:45:00	32572.22	32205.799	31767.049
1998-07-23 18:46:00	30626.736	30348.762	29949.707
1998-07-23 18:47:00	30963.453	30585.65	30236.305
1998-07-23 18:48:00	33064.695	32570.748	32189.172
1998-07-23 18:49:00	31121.508	30722.895	30350.37
1998-07-23 18:50:00	30499.908	30094.295	29752.31
1998-07-23 18:51:00	32570.248	32075.035	31693.307
1998-07-23 18:52:00	31620.475	31225.684	30819.402
1998-07-23 18:53:00	30322.076	29946.564	29585.295
1998-07-23 18:54:00	30620.74	30170.906	29831.98
1998-07-23 18:55:00	31278.75	30822.867	30446.875
1998-07-23 18:56:00	31423.37	30983.727	30581.736
1998-07-23 18:57:00	31382.277	30929.861	30529.592
1998-07-23 18:58:00	30966.914	30540.465	30142.19
1998-07-23 18:59:00	32596.389	32112.883	31684.078
1998-07-23 19:00:00	31277.508	30911.84	30480.355
1998-07-23 19:01:00	32006.748	31574.973	31165.77
1998-07-23 19:02:00	31351.541	30946.816	30553.686
1998-07-23 19:03:00	33736.316	33221.79	32795.7
1998-07-23 19:04:00	31138.69	30796.81	30384.246
1998-07-23 19:05:00	32895.543	32514.09	32087.828
1998-07-23 19:06:00	31708.666	31421.559	31011.438
1998-07-23 19:07:00	31473.625	31262.742	30865.633
1998-07-23 19:08:00	32724.963	32443.846	32058.555
1998-07-23 19:09:00	32758.531	32461.117	32090.713
1998-07-23 19:10:00	31534.498	31252.621	30926.373
1998-07-23 19:11:00	31422.816	31076.797	30786.104
1998-07-23 19:12:00	31167.312	30781.742	30500.645
1998-07-23 19:13:00	31521.576	31161.787	30838.389
1998-07-23 19:14:00	31385.514	31104.342	30744.506
1998-07-23 19:15:00	31721.771	31399.648	31048.648
1998-07-23 19:16:00	31973.197	31596.018	31254.916
1998-07-23 19:17:00	31816.277	31407.803	31073.795
1998-07-23 19:18:00	31778.443	31368.713	31026.121
1998-07-23 19:19:00	31635.625	31247.16	30893.979
1998-07-23 19:20:00	31425.068	31039.809	30689.896
1998-07-23 19:21:00	32477.838	32033.531	31666.584
1998-07-23 19:22:00	32858.086	32425.277	32029.053
1998-07-23 19:23:00	32861.184	32446.621	32042.91
1998-07-23 19:24:00	33765.38	33302.715	32893.996
1998-07-23 19:25:00	32090.295	31719.604	31335.207
1998-07-23 19:26:00	32897.008	32460.97	32091.406
1998-07-23 19:27:00	34533.844	34071.58	33652.84
1998-07-23 19:28:00	33475.93	33107.1	32686.15
1998-07-23 19:29:00	32906.84	32560.992	32173.12
1998-07-23 19:30:00	32659.041	32286.537	31933.45
1998-07-23 19:31:00	31472.045	31115.492	30797.477
1998-07-23 19:32:00	30582.467	30230.064	29934.701
1998-07-23 19:33:00	31895.041	31445.375	31125.334
1998-07-23 19:34:00	31162.797	30758.01	30410.36
1998-07-23 19:35:00	30783.465	30383.635	30029.986
1998-07-23 19:36:00	30911.83	30492.611	30128.77
1998-07-23 19:37:00	30161.498	29772.9	29408.574
1998-07-23 19:38:00	30823.65	30396.95	30017.78
1998-07-23 19:39:00	31774.988	31383.164	30948.975
1998-07-23 19:40:00	32439.762	32051.44	31597.518
1998-07-23 19:41:00	31121.254	30785.803	30371.707
1998-07-23 19:42:00	31239.137	30831.326	30463.488
1998-07-23 19:43:00	30959.81	30532.33	30181.08
1998-07-23 19:44:00	31187.836	30748.127	30386.004
1998-07-23 19:45:00	31798.262	31415.182	31003.898
1998-07-23 19:46:00	30526.69	30222.197	29830.193
1998-07-23 19:47:00	31194.438	30783.615	30426.762
1998-07-23 19:48:00	32738.777	32290.105	31886.863
1998-07-23 19:49:00	31066.47	30717.258	30324.725
1998-07-23 19:50:00	30656.256	30281.373	29929.375
1998-07-23 19:51:00	32753.572	32254.342	31878.809
1998-07-23 19:52:00	31734.184	31302.945	30914.574
1998-07-23 19:53:00	29963.48	29605.977	29252.209
1998-07-23 19:54:00	30635.664	30195.248	29857.523
1998-07-23 19:55:00	31350.383	30906.441	30528.734
1998-07-23 19:56:00	31517.35	31074.26	30675.707
1998-07-23 19:57:00	31142.873	30726.838	30325.762
1998-07-23 19:58:00	31053.2	30640.566	30244.826
1998-07-23 19:59:00	32514.236	32066.918	31638.877
1998-07-23 20:00:00	31301.7	30962.592	30536.26
1998-07-23 20:01:00	31948.34	31552.945	31150.258
1998-07-23 20:02:00	31165.164	30826.219	30437.42
1998-07-23 20:03:00	33826.07	33357.21	32941.18
1998-07-23 20:04:00	31225.312	30914.38	30519.393
1998-07-23 20:05:00	33076.383	32682.777	32285.162
1998-07-23 20:06:00	31561.982	31280.355	30896.08
1998-07-23 20:07:00	32107.936	31772.377	31414.047
1998-07-23 20:08:00	32717.96	32321.021	31966.963
1998-07-23 20:09:00	32705.197	32285.61	31931.36
1998-07-23 20:10:00	31393.523	31025.885	30688.625
1998-07-23 20:11:00	31305.395	30914.049	30589.469
1998-07-23 20:12:00	31179.547	30767.723	30443.049
1998-07-23 20:13:00	32005.52	31545.332	31192.736
1998-07-23 20:14:00	31620.889	31202.533	30825.107
1998-07-23 20:15:00	31483.139	31057.176	30681.264
1998-07-23 20:16:00	31790.387	31343.527	30959.744
1998-07-23 20:17:00	31738.268	31298.793	30906.396
1998-07-23 20:18:00	32000.09	31541.557	31144.303
1998-07-23 20:19:00	31523.217	31120.654	30715.477
1998-07-23 20:20:00	31340.418	30953.32	30556.672
1998-07-23 20:21:00	32379.621	31958.105	31546.639
1998-07-23 20:22:00	33022.484	32587.615	32159.002
1998-07-23 20:23:00	32875.227	32460.61	32033.92
1998-07-23 20:24:00	33550.348	33120.207	32689.656
1998-07-23 20:25:00	32046.062	31712.713	31309.0
1998-07-23 20:26:00	33038.016	32619.887	32239.28
1998-07-23 20:27:00	34596.348	34140.477	33720.02
1998-07-23 20:28:00	33568.062	33179.812	32765.904
1998-07-23 20:29:00	33122.09	32712.139	32338.32
1998-07-23 20:30:00	32506.445	32096.002	31748.309
1998-07-23 20:31:00	31312.23	30942.625	30616.857
1998-07-23 20:32:00	30661.531	30292.572	29982.688
1998-07-23 20:33:00	31772.746	31342.242	31001.445
1998-07-23 20:34:00	31162.182	30776.951	30411.46
1998-07-23 20:35:00	30992.99	30578.246	30217.7
1998-07-23 20:36:00	30777.832	30367.814	29998.879
1998-07-23 20:37:00	30251.635	29845.486	29481.51
1998-07-23 20:38:00	30721.174	30299.977	29917.146
1998-07-23 20:39:00	32108.672	31657.945	31229.246
1998-07-23 20:40:00	32367.117	31939.574	31487.701
1998-07-23 20:41:00	30959.793	30605.424	30185.25
1998-07-23 20:42:00	30605.346	30302.15	29902.75
1998-07-23 20:43:00	30726.37	30457.275	30065.254
1998-07-23 20:44:00	31794.186	31422.371	31048.85
1998-07-23 20:45:00	32154.658	31773.676	31387.352
1998-07-23 20:46:00	30434.11	30110.33	29760.95
1998-07-23 20:47:00	31057.316	30624.34	30304.496
1998-07-23 20:48:00	33007.707	32487.297	32115.133
1998-07-23 20:49:00	31083.86	30671.814	30297.55
1998-07-23 20:50:00	30627.895	30192.754	29847.375
1998-07-23 20:51:00	32310.475	31839.598	31445.23
1998-07-23 20:52:00	31601.291	31231.05	30811.795
1998-07-23 20:53:00	30394.281	30039.67	29669.406
1998-07-23 20:54:00	29741.31	29476.562	29110.66
1998-07-23 20:55:00	31569.58	31235.783	30848.588
1998-07-23 20:56:00	31737.512	31384.28	30995.893
1998-07-23 20:57:00	31405.172	31011.148	30649.691
1998-07-23 20:58:00	31069.824	30650.723	30306.902
1998-07-23 20:59:00	32398.736	31944.223	31562.305
1998-07-23 21:00:00	31397.434	31028.188	30638.787
1998-07-23 21:01:00	31930.064	31514.697	31136.24
1998-07-23 21:02:00	31438.355	31029.346	30663.89
1998-07-23 21:03:00	33683.5	33176.105	32771.176
1998-07-23 21:04:00	31442.215	31047.924	30661.953
1998-07-23 21:05:00	33568.414	33011.992	32628.055
1998-07-23 21:06:00	31396.008	30986.197	30600.557
1998-07-23 21:07:00	32237.799	31743.268	31371.455
1998-07-23 21:08:00	32425.947	31948.059	31550.783
1998-07-23 21:09:00	32659.408	32183.824	31770.254
1998-07-23 21:10:00	31568.148	31141.016	30743.293
1998-07-23 21:11:00	31268.086	30839.922	30457.969
1998-07-23 21:12:00	30612.74	30269.865	29878.234
1998-07-23 21:13:00	32258.596	31824.227	31418.117
1998-07-23 21:14:00	31903.037	31481.91	31071.822
1998-07-23 21:15:00	31435.643	31005.76	30613.588
1998-07-23 21:16:00	31769.857	31306.004	30913.969
1998-07-23 21:17:00	31756.256	31295.879	30895.197
1998-07-23 21:18:00	32009.857	31532.215	31124.625
1998-07-23 21:19:00	31823.537	31349.75	30941.357
1998-07-23 21:20:00	31488.752	31007.848	30610.395
1998-07-23 21:21:00	32432.342	31902.428	31486.328
1998-07-23 21:22:00	32820.77	32318.617	31867.291
1998-07-23 21:23:00	32746.965	32299.535	31833.098
1998-07-23 21:24:00	33663.516	33200.723	32726.256
1998-07-23 21:25:00	32050.703	31700.0	31254.293
1998-07-23 21:26:00	33071.246	32631.174	32216.008
1998-07-23 21:27:00	34708.508	34212.54	33766.227
1998-07-23 21:28:00	33300.195	32923.426	32478.809
1998-07-23 21:29:00	33040.016	32654.363	32248.846
1998-07-23 21:30:00	32582.246	32193.912	31819.314
1998-07-23 21:31:00	31488.832	31113.39	30774.127
1998-07-23 21:32:00	30634.97	30260.402	29944.87
1998-07-23 21:33:00	31869.059	31405.475	31065.598
1998-07-23 21:34:00	31209.445	30783.14	30418.229
1998-07-23 21:35:00	30896.24	30457.832	30090.965
1998-07-23 21:36:00	30935.123	30474.756	30098.805
1998-07-23 21:37:00	30033.268	29626.424	29244.602
1998-07-23 21:38:00	30712.498	30291.33	29888.092
1998-07-23 21:39:00	32212.096	31753.832	31307.36
1998-07-23 21:40:00	32490.197	32036.049	31574.32
1998-07-23 21:41:00	31059.97	30657.582	30234.078
1998-07-23 21:42:00	31093.809	30647.975	30258.344
1998-07-23 21:43:00	30347.434	30006.408	29607.41
1998-07-23 21:44:00	31515.408	31113.92	30711.936
1998-07-23 21:45:00	32578.178	32114.55	31697.852
1998-07-23 21:46:00	30034.197	29727.35	29333.281
1998-07-23 21:47:00	30937.697	30535.129	30170.553
1998-07-23 21:48:00	33271.42	32749.098	32344.256
1998-07-23 21:49:00	31039.2	30640.81	30243.396
1998-07-23 21:50:00	30828.729	30358.023	30005.945
1998-07-23 21:51:00	32691.092	32113.094	31727.242
1998-07-23 21:52:00	31478.54	31019.42	30602.34
1998-07-23 21:53:00	30277.557	29847.023	29464.365
1998-07-23 21:54:00	30545.395	30069.7	29697.762
1998-07-23 21:55:00	31493.465	30984.557	30578.705
1998-07-23 21:56:00	31261.377	30809.723	30374.396
1998-07-23 21:57:00	31196.707	30763.168	30326.531
1998-07-23 21:58:00	31292.57	30833.588	30410.707
