date_time	t+1	t+3	t+5
1998-07-22 14:56:00	34688.11	34628.523	35232.43
1998-07-22 14:57:00	34174.098	34088.965	34741.668
1998-07-22 14:58:00	34420.883	34296.633	34951.105
1998-07-22 14:59:00	33916.56	33831.11	34484.76
1998-07-22 15:00:00	34225.57	34126.91	34762.883
1998-07-22 15:01:00	34228.207	34163.168	34779.496
1998-07-22 15:02:00	34430.766	34355.027	34970.633
1998-07-22 15:03:00	34303.535	34219.348	34853.152
1998-07-22 15:04:00	34283.426	34180.76	34827.406
1998-07-22 15:05:00	34802.332	34693.35	35309.39
1998-07-22 15:06:00	34800.438	34723.098	35326.336
1998-07-22 15:07:00	34936.03	34893.016	35474.98
1998-07-22 15:08:00	35081.203	35043.58	35626.004
1998-07-22 15:09:00	34858.746	34815.676	35423.242
1998-07-22 15:10:00	34810.375	34772.938	35380.684
1998-07-22 15:11:00	35055.117	35036.86	35618.164
1998-07-22 15:12:00	35342.934	35264.96	35878.855
1998-07-22 15:13:00	35706.406	35601.902	36218.38
1998-07-22 15:14:00	35373.605	35267.375	35911.492
1998-07-22 15:15:00	35979.27	35861.242	36474.367
1998-07-22 15:16:00	35698.152	35618.8	36230.047
1998-07-22 15:17:00	35021.848	34972.008	35600.977
1998-07-22 15:18:00	34392.184	34354.67	35000.766
1998-07-22 15:19:00	33962.14	33896.965	34572.184
1998-07-22 15:20:00	33849.562	33749.914	34436.184
1998-07-22 15:21:00	33562.445	33450.78	34144.414
1998-07-22 15:22:00	33944.305	33808.215	34483.625
1998-07-22 15:23:00	34552.35	34415.234	35054.06
1998-07-22 15:24:00	34400.0	34263.625	34919.05
1998-07-22 15:25:00	34075.336	33948.35	34612.273
1998-07-22 15:26:00	34319.117	34246.746	34851.414
1998-07-22 15:27:00	34515.594	34456.78	35047.887
1998-07-22 15:28:00	34379.516	34310.605	34924.344
1998-07-22 15:29:00	34144.37	34116.375	34718.77
1998-07-22 15:30:00	34359.527	34292.09	34911.477
1998-07-22 15:31:00	34071.52	33971.81	34632.395
1998-07-22 15:32:00	33869.3	33769.035	34433.5
1998-07-22 15:33:00	33572.176	33451.066	34136.895
1998-07-22 15:34:00	33368.0	33222.695	33924.48
1998-07-22 15:35:00	32801.688	32645.152	33373.484
1998-07-22 15:36:00	32542.242	32427.242	33118.38
1998-07-22 15:37:00	32321.691	32257.346	32914.785
1998-07-22 15:38:00	32116.666	32095.611	32732.479
1998-07-22 15:39:00	32383.074	32379.66	32986.18
1998-07-22 15:40:00	32355.68	32338.977	32964.336
1998-07-22 15:41:00	32477.504	32432.803	33074.105
1998-07-22 15:42:00	32782.945	32702.137	33350.88
1998-07-22 15:43:00	33452.73	33390.91	33994.168
1998-07-22 15:44:00	33814.883	33720.105	34343.035
1998-07-22 15:45:00	33425.01	33314.066	33982.668
1998-07-22 15:46:00	32851.312	32752.338	33438.875
1998-07-22 15:47:00	33107.742	33056.906	33682.895
1998-07-22 15:48:00	33032.418	32958.89	33607.043
1998-07-22 15:49:00	33030.227	32942.977	33597.266
1998-07-22 15:50:00	33422.11	33330.785	33964.375
1998-07-22 15:51:00	33706.176	33667.574	34258.098
1998-07-22 15:52:00	34247.125	34208.668	34784.848
1998-07-22 15:53:00	34517.836	34449.76	35045.324
1998-07-22 15:54:00	34677.062	34613.176	35209.29
1998-07-22 15:55:00	34999.137	34955.793	35532.05
1998-07-22 15:56:00	34545.344	34539.887	35132.285
1998-07-22 15:57:00	34004.05	33995.1	34619.668
1998-07-22 15:58:00	34298.887	34236.52	34874.715
1998-07-22 15:59:00	33904.207	33842.44	34503.336
1998-07-22 16:00:00	34219.24	34134.242	34784.63
1998-07-22 16:01:00	34322.758	34240.51	34880.062
1998-07-22 16:02:00	34422.254	34352.207	34978.297
1998-07-22 16:03:00	33947.754	33972.57	34569.043
1998-07-22 16:04:00	34015.047	34012.01	34625.414
1998-07-22 16:05:00	34658.145	34622.414	35220.535
1998-07-22 16:06:00	34883.29	34813.32	35430.535
1998-07-22 16:07:00	35277.723	35149.33	35788.848
1998-07-22 16:08:00	35437.535	35283.254	35934.758
1998-07-22 16:09:00	35107.45	34954.4	35623.57
1998-07-22 16:10:00	35079.582	34912.24	35583.805
1998-07-22 16:11:00	35352.77	35183.832	35833.97
1998-07-22 16:12:00	35392.195	35240.9	35876.95
1998-07-22 16:13:00	35705.082	35567.918	36172.312
1998-07-22 16:14:00	35274.73	35184.375	35789.465
1998-07-22 16:15:00	35936.242	35835.047	36408.895
1998-07-22 16:16:00	35612.707	35570.402	36138.11
1998-07-22 16:17:00	34987.793	34958.62	35561.477
1998-07-22 16:18:00	34459.617	34409.824	35051.055
1998-07-22 16:19:00	34030.61	33948.54	34622.96
1998-07-22 16:20:00	33870.61	33759.805	34446.594
1998-07-22 16:21:00	33604.016	33467.926	34172.35
1998-07-22 16:22:00	33877.84	33754.727	34419.53
1998-07-22 16:23:00	34479.24	34361.855	34987.934
1998-07-22 16:24:00	34220.277	34145.96	34767.7
1998-07-22 16:25:00	33851.637	33809.383	34432.688
1998-07-22 16:26:00	34247.844	34224.574	34808.043
1998-07-22 16:27:00	34558.152	34511.977	35102.977
1998-07-22 16:28:00	34383.66	34327.88	34945.496
1998-07-22 16:29:00	34240.87	34188.152	34814.05
1998-07-22 16:30:00	34203.164	34182.13	34789.68
1998-07-22 16:31:00	33786.902	33777.54	34406.906
1998-07-22 16:32:00	33489.668	33526.65	34137.89
1998-07-22 16:33:00	33010.676	33103.58	33704.113
1998-07-22 16:34:00	33081.254	33089.547	33739.875
1998-07-22 16:35:00	32681.115	32633.523	33336.73
1998-07-22 16:36:00	32491.193	32449.697	33140.883
1998-07-22 16:37:00	32543.74	32445.398	33159.883
1998-07-22 16:38:00	32533.39	32387.346	33122.566
1998-07-22 16:39:00	32575.012	32478.025	33164.727
1998-07-22 16:40:00	32218.018	32202.432	32850.12
1998-07-22 16:41:00	32340.41	32311.18	32958.797
1998-07-22 16:42:00	32701.738	32639.582	33285.555
1998-07-22 16:43:00	33369.496	33349.23	33929.24
1998-07-22 16:44:00	33767.11	33707.113	34312.484
1998-07-22 16:45:00	33428.38	33336.434	33996.707
1998-07-22 16:46:00	32869.996	32782.598	33464.445
1998-07-22 16:47:00	33288.543	33184.69	33842.92
1998-07-22 16:48:00	33047.88	32952.047	33622.555
1998-07-22 16:49:00	33052.76	32941.184	33614.473
1998-07-22 16:50:00	33409.426	33314.1	33948.54
1998-07-22 16:51:00	33550.56	33558.01	34124.027
1998-07-22 16:52:00	34124.31	34131.36	34684.66
1998-07-22 16:53:00	34401.953	34385.906	34956.61
1998-07-22 16:54:00	34750.676	34683.527	35283.58
1998-07-22 16:55:00	35117.65	35048.707	35641.203
1998-07-22 16:56:00	34731.336	34667.312	35291.594
1998-07-22 16:57:00	34186.188	34101.137	34767.86
1998-07-22 16:58:00	34433.188	34304.008	34973.15
1998-07-22 16:59:00	33950.96	33845.254	34523.082
1998-07-22 17:00:00	34306.727	34168.645	34837.004
1998-07-22 17:01:00	34389.984	34269.44	34913.316
1998-07-22 17:02:00	34612.312	34469.67	35113.996
1998-07-22 17:03:00	34245.59	34161.61	34789.69
1998-07-22 17:04:00	33982.586	33962.082	34563.52
1998-07-22 17:05:00	34586.74	34552.27	35129.227
1998-07-22 17:06:00	34819.383	34757.754	35352.73
1998-07-22 17:07:00	35078.867	35011.516	35606.105
1998-07-22 17:08:00	35291.72	35196.242	35807.832
1998-07-22 17:09:00	34967.01	34882.3	35509.977
1998-07-22 17:10:00	35033.5	34907.836	35556.883
1998-07-22 17:11:00	35234.695	35127.336	35749.64
1998-07-22 17:12:00	35386.15	35254.496	35890.5
1998-07-22 17:13:00	35543.645	35462.24	36056.504
1998-07-22 17:14:00	35248.438	35180.324	35787.96
1998-07-22 17:15:00	36017.523	35901.438	36496.316
1998-07-22 17:16:00	35700.707	35631.76	36225.984
1998-07-22 17:17:00	34688.89	34752.684	35320.02
1998-07-22 17:18:00	34240.766	34270.902	34884.23
1998-07-22 17:19:00	33878.758	33867.4	34519.527
1998-07-22 17:20:00	33800.484	33737.285	34416.984
1998-07-22 17:21:00	33438.1	33380.71	34063.152
1998-07-22 17:22:00	33988.598	33854.117	34544.383
1998-07-22 17:23:00	34555.97	34430.703	35075.773
1998-07-22 17:24:00	34303.97	34204.062	34854.74
1998-07-22 17:25:00	34024.824	33914.91	34587.445
1998-07-22 17:26:00	34407.875	34308.355	34942.16
1998-07-22 17:27:00	34652.38	34555.824	35171.0
1998-07-22 17:28:00	34427.582	34336.977	34967.125
1998-07-22 17:29:00	34129.0	34095.207	34704.504
1998-07-22 17:30:00	34246.812	34206.87	34815.246
1998-07-22 17:31:00	33969.598	33905.77	34548.332
1998-07-22 17:32:00	33918.707	33809.188	34481.25
1998-07-22 17:33:00	33412.64	33347.41	34009.07
1998-07-22 17:34:00	33205.867	33127.375	33798.79
1998-07-22 17:35:00	32527.613	32480.162	33160.504
1998-07-22 17:36:00	32346.9	32322.723	32981.957
1998-07-22 17:37:00	32294.56	32269.064	32925.965
1998-07-22 17:38:00	32229.271	32197.193	32858.9
1998-07-22 17:39:00	32556.307	32508.074	33154.957
1998-07-22 17:40:00	32429.322	32384.943	33038.043
1998-07-22 17:41:00	32388.771	32359.275	33004.91
1998-07-22 17:42:00	32569.695	32542.895	33179.04
1998-07-22 17:43:00	33412.688	33369.008	33971.94
1998-07-22 17:44:00	33651.32	33619.45	34219.934
1998-07-22 17:45:00	33135.17	33140.215	33758.598
1998-07-22 17:46:00	32793.527	32749.324	33417.98
1998-07-22 17:47:00	33465.402	33331.95	34010.434
1998-07-22 17:48:00	33357.18	33180.758	33892.414
1998-07-22 17:49:00	33263.797	33073.79	33789.484
1998-07-22 17:50:00	33685.76	33468.72	34167.566
1998-07-22 17:51:00	34126.113	33907.547	34578.586
1998-07-22 17:52:00	34448.004	34292.402	34906.414
1998-07-22 17:53:00	34510.848	34390.08	34988.793
1998-07-22 17:54:00	34600.45	34527.816	35097.684
1998-07-22 17:55:00	35068.754	34997.918	35550.395
1998-07-22 17:56:00	34535.53	34533.79	35090.44
1998-07-22 17:57:00	34118.766	34069.64	34690.277
1998-07-22 17:58:00	34292.848	34226.45	34845.113
1998-07-22 17:59:00	34034.555	33929.074	34590.695
1998-07-22 18:00:00	34397.91	34246.812	34911.625
1998-07-22 18:01:00	34606.72	34409.3	35092.66
1998-07-22 18:02:00	34754.773	34545.484	35222.168
1998-07-22 18:03:00	34315.777	34182.703	34830.707
1998-07-22 18:04:00	34266.094	34134.82	34778.59
1998-07-22 18:05:00	34873.895	34715.9	35339.836
1998-07-22 18:06:00	35052.098	34882.01	35507.82
1998-07-22 18:07:00	35317.824	35135.242	35760.59
1998-07-22 18:08:00	35457.68	35273.85	35895.36
1998-07-22 18:09:00	35201.457	35005.5	35654.55
1998-07-22 18:10:00	35148.035	34950.7	35598.492
1998-07-22 18:11:00	35430.77	35229.027	35861.73
1998-07-22 18:12:00	35555.44	35342.31	35979.547
1998-07-22 18:13:00	35777.605	35598.984	36199.188
1998-07-22 18:14:00	35256.79	35154.273	35742.137
1998-07-22 18:15:00	35853.547	35765.61	36312.92
1998-07-22 18:16:00	35879.633	35748.24	36341.47
1998-07-22 18:17:00	35368.71	35208.07	35854.395
1998-07-22 18:18:00	34655.406	34515.715	35178.105
1998-07-22 18:19:00	34180.254	34014.38	34706.113
1998-07-22 18:20:00	33948.043	33777.105	34466.746
1998-07-22 18:21:00	33616.45	33446.832	34140.125
1998-07-22 18:22:00	33663.523	33585.76	34204.18
1998-07-22 18:23:00	34376.625	34291.926	34879.016
1998-07-22 18:24:00	34372.68	34265.973	34881.25
1998-07-22 18:25:00	34130.61	34014.16	34650.703
1998-07-22 18:26:00	34599.41	34452.555	35080.816
1998-07-22 18:27:00	34791.83	34634.047	35266.06
1998-07-22 18:28:00	34564.605	34407.48	35055.527
1998-07-22 18:29:00	34452.555	34287.18	34945.53
1998-07-22 18:30:00	34534.34	34363.957	35016.992
1998-07-22 18:31:00	34182.76	34001.03	34680.926
1998-07-22 18:32:00	33904.594	33764.367	34416.188
1998-07-22 18:33:00	33561.59	33426.36	34086.027
1998-07-22 18:34:00	33365.72	33213.414	33887.777
1998-07-22 18:35:00	32605.773	32510.94	33181.598
1998-07-22 18:36:00	32630.26	32495.432	33177.227
1998-07-22 18:37:00	32619.395	32465.773	33150.664
1998-07-22 18:38:00	32368.527	32257.502	32921.58
1998-07-22 18:39:00	32604.672	32500.785	33142.617
1998-07-22 18:40:00	32541.893	32428.705	33083.402
1998-07-22 18:41:00	32508.178	32413.883	33058.73
1998-07-22 18:42:00	32798.684	32681.982	33325.344
1998-07-22 18:43:00	33527.266	33422.31	34022.094
1998-07-22 18:44:00	33841.215	33724.992	34333.92
1998-07-22 18:45:00	33431.84	33319.477	33959.547
1998-07-22 18:46:00	32872.93	32766.555	33434.02
1998-07-22 18:47:00	33440.957	33278.934	33942.387
1998-07-22 18:48:00	33065.156	32960.2	33607.086
1998-07-22 18:49:00	33002.76	32902.016	33547.28
1998-07-22 18:50:00	33564.016	33410.895	34059.62
1998-07-22 18:51:00	34095.26	33918.594	34557.336
1998-07-22 18:52:00	34475.86	34335.492	34939.41
1998-07-22 18:53:00	34552.055	34435.336	35031.59
1998-07-22 18:54:00	34802.36	34669.24	35272.7
1998-07-22 18:55:00	35162.684	35043.113	35627.758
1998-07-22 18:56:00	34742.664	34652.21	35255.426
1998-07-22 18:57:00	34239.06	34121.9	34774.277
1998-07-22 18:58:00	34417.805	34288.855	34926.535
1998-07-22 18:59:00	34024.76	33901.906	34556.363
1998-07-22 19:00:00	34306.027	34170.18	34811.824
1998-07-22 19:01:00	34370.473	34245.246	34879.3
1998-07-22 19:02:00	34488.973	34378.332	34996.664
1998-07-22 19:03:00	34274.684	34185.375	34806.28
1998-07-22 19:04:00	34279.863	34169.742	34805.453
1998-07-22 19:05:00	34869.945	34733.793	35350.66
1998-07-22 19:06:00	34812.246	34726.28	35321.355
1998-07-22 19:07:00	35071.387	34981.33	35574.81
1998-07-22 19:08:00	34997.258	34979.523	35539.914
1998-07-22 19:09:00	34823.246	34786.887	35382.625
1998-07-22 19:10:00	34933.562	34857.08	35475.598
1998-07-22 19:11:00	35314.426	35206.062	35824.688
1998-07-22 19:12:00	35441.44	35313.42	35942.613
1998-07-22 19:13:00	35749.32	35611.527	36231.71
1998-07-22 19:14:00	35456.145	35306.266	35957.777
1998-07-22 19:15:00	35970.863	35837.797	36444.883
1998-07-22 19:16:00	35816.477	35689.516	36308.816
1998-07-22 19:17:00	35108.125	35016.06	35652.836
1998-07-22 19:18:00	34474.184	34402.312	35046.8
1998-07-22 19:19:00	34054.074	33951.535	34626.117
1998-07-22 19:20:00	33773.57	33684.8	34350.29
1998-07-22 19:21:00	33437.562	33354.58	34023.996
1998-07-22 19:22:00	33852.55	33748.547	34397.848
1998-07-22 19:23:00	34570.664	34439.15	35066.76
1998-07-22 19:24:00	34367.3	34250.16	34891.555
1998-07-22 19:25:00	34068.434	33954.62	34607.715
1998-07-22 19:26:00	34535.61	34398.93	35034.625
1998-07-22 19:27:00	34757.316	34612.766	35244.043
1998-07-22 19:28:00	34600.26	34436.918	35093.242
1998-07-22 19:29:00	34554.49	34360.414	35036.625
1998-07-22 19:30:00	34515.01	34351.867	35001.21
1998-07-22 19:31:00	34116.95	33960.16	34625.05
1998-07-22 19:32:00	33744.504	33652.113	34285.992
1998-07-22 19:33:00	33520.258	33401.652	34060.82
1998-07-22 19:34:00	33214.164	33120.57	33771.457
1998-07-22 19:35:00	32628.664	32544.979	33215.8
1998-07-22 19:36:00	32521.217	32435.846	33100.113
1998-07-22 19:37:00	32507.91	32404.69	33073.855
1998-07-22 19:38:00	32439.719	32320.637	33000.086
1998-07-22 19:39:00	32669.254	32548.35	33212.023
1998-07-22 19:40:00	32510.39	32404.967	33066.85
1998-07-22 19:41:00	32395.172	32334.236	32972.453
1998-07-22 19:42:00	32435.615	32440.916	33032.31
1998-07-22 19:43:00	33432.152	33379.473	33965.676
1998-07-22 19:44:00	33363.86	33429.71	33962.473
1998-07-22 19:45:00	32881.758	32988.168	33544.668
1998-07-22 19:46:00	32569.97	32627.887	33242.906
1998-07-22 19:47:00	33143.68	33148.047	33765.184
1998-07-22 19:48:00	32792.547	32837.652	33457.74
1998-07-22 19:49:00	32855.254	32856.14	33504.363
1998-07-22 19:50:00	33384.96	33331.066	33986.312
1998-07-22 19:51:00	33959.605	33858.863	34516.195
1998-07-22 19:52:00	34610.0	34458.047	35116.418
1998-07-22 19:53:00	34510.52	34409.707	35049.664
1998-07-22 19:54:00	34628.03	34556.21	35168.402
1998-07-22 19:55:00	35155.98	35053.668	35660.24
1998-07-22 19:56:00	34812.836	34708.152	35347.73
1998-07-22 19:57:00	34075.473	34013.31	34663.043
1998-07-22 19:58:00	34243.496	34180.496	34806.38
1998-07-22 19:59:00	33994.086	33897.47	34559.13
1998-07-22 20:00:00	34405.336	34256.406	34920.715
1998-07-22 20:01:00	34400.723	34275.46	34923.43
1998-07-22 20:02:00	34509.156	34386.914	35028.766
1998-07-22 20:03:00	34262.63	34173.414	34805.703
1998-07-22 20:04:00	34220.305	34129.805	34762.266
1998-07-22 20:05:00	34763.754	34660.867	35270.316
1998-07-22 20:06:00	34886.445	34779.566	35394.773
1998-07-22 20:07:00	34941.72	34899.06	35473.47
1998-07-22 20:08:00	35125.715	35080.22	35656.52
1998-07-22 20:09:00	35017.78	34922.203	35549.742
1998-07-22 20:10:00	35013.707	34897.92	35539.344
1998-07-22 20:11:00	35060.527	35015.734	35604.59
1998-07-22 20:12:00	35337.926	35241.09	35856.086
1998-07-22 20:13:00	35630.92	35539.074	36138.44
1998-07-22 20:14:00	35289.06	35209.016	35829.38
1998-07-22 20:15:00	36014.383	35893.465	36497.965
1998-07-22 20:16:00	35836.086	35717.652	36341.266
1998-07-22 20:17:00	35226.316	35110.867	35763.19
1998-07-22 20:18:00	34639.465	34510.246	35191.477
1998-07-22 20:19:00	34142.254	33990.875	34698.418
1998-07-22 20:20:00	33874.01	33728.87	34426.72
1998-07-22 20:21:00	33600.62	33449.895	34145.926
1998-07-22 20:22:00	33893.61	33754.383	34413.43
1998-07-22 20:23:00	34615.82	34453.184	35084.6
1998-07-22 20:24:00	34463.867	34307.332	34951.848
1998-07-22 20:25:00	34168.945	34010.727	34671.535
1998-07-22 20:26:00	34589.676	34424.633	35057.844
1998-07-22 20:27:00	34754.58	34598.305	35220.863
1998-07-22 20:28:00	34282.742	34210.145	34810.504
1998-07-22 20:29:00	34182.03	34118.074	34722.02
1998-07-22 20:30:00	34220.07	34183.805	34769.508
1998-07-22 20:31:00	34027.14	33941.574	34579.46
1998-07-22 20:32:00	33975.492	33852.195	34511.645
1998-07-22 20:33:00	33571.594	33454.523	34126.29
1998-07-22 20:34:00	33232.418	33132.93	33802.64
1998-07-22 20:35:00	32591.033	32509.33	33195.383
1998-07-22 20:36:00	32422.656	32357.043	33027.367
1998-07-22 20:37:00	32285.6	32246.604	32899.89
1998-07-22 20:38:00	32302.627	32242.887	32902.23
1998-07-22 20:39:00	32591.28	32522.867	33167.883
1998-07-22 20:40:00	32418.809	32372.48	33013.27
1998-07-22 20:41:00	32572.957	32480.908	33145.39
1998-07-22 20:42:00	32792.812	32683.713	33347.555
1998-07-22 20:43:00	33553.637	33440.348	34065.797
1998-07-22 20:44:00	33808.68	33701.45	34322.246
1998-07-22 20:45:00	33299.055	33223.36	33862.918
1998-07-22 20:46:00	32719.8	32669.113	33321.29
1998-07-22 20:47:00	33232.918	33158.26	33786.83
1998-07-22 20:48:00	33019.38	32953.21	33595.125
1998-07-22 20:49:00	33120.004	33003.492	33671.67
1998-07-22 20:50:00	33616.19	33459.42	34121.664
1998-07-22 20:51:00	34088.156	33911.824	34565.066
1998-07-22 20:52:00	34539.58	34375.33	35002.137
1998-07-22 20:53:00	34634.61	34481.973	35105.645
1998-07-22 20:54:00	34749.137	34619.996	35228.312
1998-07-22 20:55:00	35242.605	35092.598	35694.13
1998-07-22 20:56:00	34704.324	34621.32	35219.938
1998-07-22 20:57:00	34268.52	34144.754	34795.816
1998-07-22 20:58:00	34372.266	34258.242	34885.56
1998-07-22 20:59:00	33994.418	33880.15	34530.906
1998-07-22 21:00:00	34254.047	34137.094	34769.457
1998-07-22 21:01:00	34498.21	34339.605	34988.652
1998-07-22 21:02:00	34578.758	34437.324	35070.594
1998-07-22 21:03:00	34396.836	34259.305	34903.297
1998-07-22 21:04:00	34455.63	34278.426	34941.17
1998-07-22 21:05:00	35047.773	34832.67	35482.594
1998-07-22 21:06:00	35179.156	34952.344	35603.895
1998-07-22 21:07:00	35329.87	35118.35	35755.07
1998-07-22 21:08:00	35403.258	35214.086	35833.965
1998-07-22 21:09:00	35180.246	34979.754	35623.93
1998-07-22 21:10:00	35156.26	34955.668	35595.176
1998-07-22 21:11:00	35355.99	35180.895	35791.35
1998-07-22 21:12:00	35467.824	35295.273	35901.984
1998-07-22 21:13:00	35821.29	35640.324	36237.5
1998-07-22 21:14:00	35519.23	35337.797	35963.207
1998-07-22 21:15:00	36165.926	35966.176	36566.055
1998-07-22 21:16:00	35954.97	35769.066	36384.137
1998-07-22 21:17:00	35255.62	35100.906	35735.26
1998-07-22 21:18:00	34693.223	34526.684	35189.953
1998-07-22 21:19:00	34223.668	34034.926	34725.19
1998-07-22 21:20:00	33860.21	33710.44	34378.06
1998-07-22 21:21:00	33313.1	33244.4	33876.61
1998-07-22 21:22:00	33778.21	33688.688	34302.66
1998-07-22 21:23:00	34572.773	34442.715	35045.332
1998-07-22 21:24:00	34412.855	34288.613	34912.168
1998-07-22 21:25:00	34098.62	33977.01	34619.027
1998-07-22 21:26:00	34533.703	34398.363	35020.37
1998-07-22 21:27:00	34825.33	34658.242	35290.51
1998-07-22 21:28:00	34575.957	34412.145	35062.816
1998-07-22 21:29:00	34519.645	34329.16	34999.594
1998-07-22 21:30:00	34591.66	34400.516	35059.855
1998-07-22 21:31:00	34096.07	33945.5	34599.84
1998-07-22 21:32:00	33971.46	33807.926	34469.44
1998-07-22 21:33:00	33589.914	33437.688	34106.246
1998-07-22 21:34:00	33267.33	33140.79	33800.598
1998-07-22 21:35:00	32641.979	32538.615	33210.277
1998-07-22 21:36:00	32634.95	32502.578	33179.273
1998-07-22 21:37:00	32558.234	32424.596	33098.74
1998-07-22 21:38:00	32393.066	32278.453	32943.24
1998-07-22 21:39:00	32684.94	32556.387	33210.746
1998-07-22 21:40:00	32627.22	32482.236	33152.84
1998-07-22 21:41:00	32680.191	32525.705	33195.85
1998-07-22 21:42:00	32946.367	32765.13	33436.633
1998-07-22 21:43:00	33710.977	33525.19	34157.312
1998-07-22 21:44:00	33889.48	33734.402	34348.97
1998-07-22 21:45:00	33408.15	33279.656	33914.94
1998-07-22 21:46:00	32967.227	32817.188	33491.027
1998-07-22 21:47:00	33342.062	33202.902	33837.746
1998-07-22 21:48:00	33230.734	33073.48	33730.215
1998-07-22 21:49:00	33171.465	33012.09	33670.74
1998-07-22 21:50:00	33572.65	33404.67	34045.29
1998-07-22 21:51:00	34065.96	33884.777	34513.156
1998-07-22 21:52:00	34646.023	34443.27	35065.14
1998-07-22 21:53:00	34738.36	34546.92	35168.23
1998-07-22 21:54:00	34888.586	34708.695	35320.324
1998-07-22 21:55:00	35304.73	35122.81	35719.99
1998-07-22 21:56:00	34910.812	34744.684	35367.734
1998-07-22 21:57:00	34248.312	34109.68	34749.254
1998-07-22 21:58:00	34305.164	34191.758	34804.35
1998-07-22 22:00:00	34019.168	33889.547	34531.637
